,number,value,datetime_start,datetime_complete,duration,params_embedding_dim,params_g_lr_ratio,params_g_steps,params_hidden_dim,params_k_steps,params_label_fake,params_label_real,params_lr_d,state
0,0,0.4641350210970464,2025-12-10 01:17:49.228872,2025-12-10 01:26:37.540869,0 days 00:08:48.311997,64,0.9972270253455146,4,512,2,0.07239180232432617,0.896162216550922,1.3707204905458336e-05,COMPLETE
1,1,0.5977496483825597,2025-12-10 01:26:37.541059,2025-12-10 01:28:07.727155,0 days 00:01:30.186096,64,0.8244659777581466,3,64,3,0.14105115993344555,0.9239794486211407,0.0003297266772833611,COMPLETE
2,2,0.6736990154711674,2025-12-10 01:28:07.727325,2025-12-10 01:32:09.677309,0 days 00:04:01.949984,256,1.3141410527327102,1,512,5,0.12649720751608914,0.9643400877234697,6.991511846443016e-05,COMPLETE
3,3,0.6413502109704642,2025-12-10 01:32:09.677462,2025-12-10 01:42:25.309609,0 days 00:10:15.632147,256,0.46937600301084714,1,1024,2,0.03832274804333502,0.9767105968971425,2.8573881542807412e-05,COMPLETE
4,4,0.5752461322081576,2025-12-10 01:42:25.309755,2025-12-10 01:46:05.039804,0 days 00:03:39.730049,256,0.5379841189625121,2,256,3,0.032817031442228986,0.9533722827782982,2.4352233034225322e-05,COMPLETE
5,5,0.679324894514768,2025-12-10 01:46:05.039961,2025-12-10 01:51:08.955069,0 days 00:05:03.915108,512,0.5965435275155293,4,64,1,0.1815282183232519,0.9616058171168228,0.0002634881641421404,COMPLETE
6,6,0.6919831223628692,2025-12-10 01:51:08.955236,2025-12-10 01:56:11.011312,0 days 00:05:02.056076,256,0.8334008369889148,4,256,3,0.059469674378588105,0.9314901528064838,0.000723356864675267,COMPLETE
7,7,0.6666666666666666,2025-12-10 01:56:11.011476,2025-12-10 02:00:00.840869,0 days 00:03:49.829393,128,1.2919426626844956,4,256,4,0.09189598821753119,0.9561135196163904,0.0002951854017489022,COMPLETE
8,8,0.7060478199718706,2025-12-10 02:00:00.841034,2025-12-10 02:16:53.521245,0 days 00:16:52.680211,1024,1.04406535192677,2,512,1,0.159606093656163,0.9738679155780673,6.458855691754958e-05,COMPLETE
9,9,0.5021097046413502,2025-12-10 02:16:53.521416,2025-12-10 02:17:23.826805,0 days 00:00:30.305389,512,0.16581029750094625,4,64,1,0.058008181300482624,0.9548191814494024,0.00010764466319474791,PRUNED
10,10,0.6765119549929677,2025-12-10 02:17:23.826916,2025-12-10 02:23:38.493979,0 days 00:06:14.667063,1024,1.4986811291745472,2,128,1,0.1900345957719108,0.9981781970758039,6.299857377480695e-05,COMPLETE
11,11,0.6835443037974683,2025-12-10 02:23:38.494148,2025-12-10 02:30:44.516748,0 days 00:07:06.022600,1024,1.0003807294628166,5,256,5,0.009067802225913385,0.8567935387555395,0.0006185253960019238,COMPLETE
12,12,0.7018284106891702,2025-12-10 02:30:44.516913,2025-12-10 02:42:25.924931,0 days 00:11:41.408018,1024,0.9761273717941731,3,512,3,0.1507669792707233,0.9191702786139588,0.0009162491496460634,COMPLETE
13,13,0.720112517580872,2025-12-10 02:42:25.925081,2025-12-10 02:54:10.061704,0 days 00:11:44.136623,1024,1.1021803651356665,2,512,2,0.1444665910057489,0.9022361553365376,0.0001271711202539609,COMPLETE
14,14,0.7215189873417721,2025-12-10 02:54:10.061862,2025-12-10 03:05:54.208288,0 days 00:11:44.146426,1024,1.2083130990742692,2,512,2,0.16388481583677536,0.8813549750535161,0.00013039500057777774,COMPLETE
15,15,0.7144866385372715,2025-12-10 03:05:54.208445,2025-12-10 03:17:38.382348,0 days 00:11:44.173903,1024,1.2307909486731152,2,512,2,0.11901855320541414,0.8747377726879542,0.00014907081779071875,COMPLETE
16,16,0.47960618846694797,2025-12-10 03:17:38.382508,2025-12-10 03:18:05.679113,0 days 00:00:27.296605,128,1.185517322737643,1,1024,2,0.16418787534219714,0.8917130397435794,0.0001748122291714595,PRUNED
17,17,0.44022503516174405,2025-12-10 03:18:05.679225,2025-12-10 03:18:17.934150,0 days 00:00:12.254925,1024,1.4673695941222995,3,128,4,0.10957547889876751,0.8971385115027396,3.0188044329787873e-05,PRUNED
18,18,0.7313642756680732,2025-12-10 03:18:17.934253,2025-12-10 03:30:01.799913,0 days 00:11:43.865660,1024,1.1317039920984107,2,512,2,0.19718631166581174,0.85067025111192,0.0001150366106833832,COMPLETE
19,19,0.69901547116737,2025-12-10 03:30:01.800087,2025-12-10 03:40:27.062613,0 days 00:10:25.262526,1024,0.6709328126945977,3,512,4,0.19923379492612253,0.8504566995041224,4.3547789329115946e-05,COMPLETE
20,20,0.4767932489451477,2025-12-10 03:40:27.062781,2025-12-10 03:40:40.836928,0 days 00:00:13.774147,128,1.3398350466549802,1,512,2,0.17422686071294882,0.8705754717326157,0.0004209718434009936,PRUNED
21,21,0.7187060478199718,2025-12-10 03:40:40.837041,2025-12-10 03:52:24.962054,0 days 00:11:44.125013,1024,1.1505337805041493,2,512,2,0.1381211590437828,0.8791635191804882,0.0001495070639884064,COMPLETE
22,22,0.7046413502109705,2025-12-10 03:52:24.962227,2025-12-10 04:04:09.161354,0 days 00:11:44.199127,1024,1.118130889005922,2,512,2,0.17591437978925156,0.9088045175208974,9.890696517389474e-05,COMPLETE
23,23,0.7243319268635724,2025-12-10 04:04:09.161526,2025-12-10 04:14:06.550899,0 days 00:09:57.389373,1024,0.9038292168959728,2,512,3,0.19926403381684352,0.8645896347866139,0.00022313988801330793,COMPLETE
